VP,KVAL,WO,FO,PRODUCER,R2,BIAS_RATIO,CORRELATION,VARIANCE_RATIO,QUALITY_SCORE,SUBZONE,SIMULATION,MODEL
148444.323700869,1.3376313895512895,50000.0,0.049909015282471825,BG-2092_P,0.8554986092634881,2.0017142967514605,0.978426189541591,0.8957304981902512,0.3270654967776945,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000006,10.530425435737072,12447.419571863078,0.049999938332247536,BG-2057_P,-0.35229760575950575,8.830718326864758,0.958592217220381,0.8677189896260705,-4.253245537779212,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0181_P,-0.09588976988727338,0.5251779877424075,0.0,9.506313089608169e-17,0.1928722687851958,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2725428.0667273933,44.99993782408642,0.06460277561615467,0.01,BG-2058_P,0.701379665032605,1.763903067894073,0.8894344940609972,1.042017745977447,0.4820480410246637,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
449487.93450421095,44.99987904454629,4615.07549335836,0.01,BG-2093_P,0.9102673541520949,1.3364532376457474,0.9603933324895917,0.9846974208266299,0.7726903476575415,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-2083_P,-1.0197251090211474,10.89956778229201,0.0,3.08591987680357e-16,-5.682114113384122,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
3616278.739308018,45.0,0.0005591184051200327,0.01,BG-2102_P,-3.8868869449777144,13.658740548603165,0.31064962263344953,1.9010327393810142,-7.5090950340547415,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
392794.75167721324,44.99944977317273,0.0030682795327934146,0.01,BG-1929_P,0.7382928977484142,1.3485903995423212,0.8883101460702384,1.0812332190492655,0.7531086592375553,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0246_P,-0.1527670057210273,0.567163468071008,0.0,1.421508404812291e-16,0.2035664757699216,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0245_P,-1.4766964916763738,0.174496208149441,0.0,7.12956081110094e-17,0.07444317858823868,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
204266.05829944063,44.99969512978234,2.6485511423996106,0.012738312942787162,BG-0056_P,0.13922882750597942,2.1130466240111767,0.7216850612964246,1.2279588941518162,0.22698905422367688,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
345993.01077916723,45.0,24507.610698412227,0.01,BG-0192_P,0.8302697747280693,1.8615403050979908,0.9337669725634364,1.0051812319764941,0.42035354346742726,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
172580.93308365933,1.124912197728326,34.355817082243135,0.04990173195390055,BG-2054_P,-0.7423087000428423,3.5860240961988805,0.5908109616050746,1.3465319083715008,-0.7597553151562491,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-1029_P,0.07751586933673527,1.1125262376639917,0.4690727626124647,0.842565646466416,0.6325435997693034,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1798555.5621455,44.99945391764567,8488.47112187856,0.04999964535476373,BG-1415_P,0.6777107255847608,1.3808992809501401,0.8529135909133441,0.7860762093767191,0.7178657374505593,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-2082_P,0.5113528726877514,3.964341317389474,0.8549313444239551,0.9516445636253144,-0.9909791026498873,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2034945.5162437984,45.0,0.16169918501128502,0.05,BG-2038_P,0.31198098818874886,2.6420274414619667,0.8251257522855702,0.8351453952484478,-0.10896055319082398,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
208520.63575671497,45.0,0.0,0.05,BG-1419_P,-0.21858011993176252,0.4121680203978479,0.2985772435459028,0.5359141228779543,0.368786316754773,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0244_P,-1.431076935693428,0.19795866329446116,0.0,8.195198662835255e-17,0.08377315166876742,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1416_P,-0.027228289243692805,0.7378028572550019,0.0,1.2887628195778278e-16,0.23780822377262667,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,4.576883100554172,50000.0,0.05,BG-2039_P,-0.3136005704542286,6.20982836508901,0.7304088537865289,0.824967333164906,-2.4999727976596,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-2052_P,-0.2858879641066028,4.006589482431031,0.0,1.9776467028609037e-16,-1.1489092912776013,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,2.0946808893470763,0.0,0.05,BG-1923_P,0.6659028875666335,1.7761340987408412,0.9115772511512932,0.8236862649133062,0.47302763060856723,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1672103.2523649235,45.0,38.705130064240706,0.05,BG-2037ST1_P,-0.8275058267714053,4.98532621227401,0.9305577582347881,0.6489378406197801,-1.6761475526221883,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
251510.77189082792,3.6502854825642617,49460.343535210166,0.04996508280177948,BG-0965_P,0.4891288503586899,3.5506169314122347,0.9882313659705639,0.8128520116604373,-0.7120472514370366,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
276213.29451253393,45.0,0.0,0.05,BG-1807_P,-0.14874843777986113,4.579544565869893,0.8129336920527255,0.7301246577045489,-1.4060222705153573,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-0879_P,-1.5301462690204604,0.17658394401406632,0.23881615746538734,0.37025447968868636,0.22186465087283724,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
286084.183821647,45.0,0.0,0.04999999992886715,BG-0069_P,-3.259490399855123,0.2228140637852291,0.10285163127789106,0.7269081060981119,0.19908811534642656,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
357557.88342640793,45.0,0.0,0.05,BG-0243_P,-0.47130142114178075,0.5609715695621355,0.394415222733298,0.8886527647771825,0.49700365904449195,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0242_P,-0.026304741057406433,0.629655273622659,0.0,7.653569989194045e-17,0.2178747879271642,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
221242.3862978805,45.0,7.658546371462289e-05,0.05,BG-0083_P,0.6562939096561974,1.004129993373502,0.838890936679859,1.0566626112688053,0.8904144199280707,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
547415.152680843,45.0,0.0,0.05,BG-1420_P,0.5904304391983752,1.2717982435166029,0.7904322392704194,0.9077553235448012,0.767927323418725,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
220195.35340959817,1.0500034472369388,12378.876627566315,0.04999998028571602,BG-2048_P,0.5726824173685456,2.084975228291071,0.8657530351917858,1.1388279801355135,0.26531340497371503,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
805795.9035503389,11.476813241503772,0.0,0.03582588708468961,BG-1441_P,-3.973461219830554e-06,2.3526415084993633,0.6712963852169685,1.1075953782717913,0.06559324748713746,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
166814.18263460675,45.0,0.0,0.01,BG-2036_P,0.922303173261951,1.2435989515698163,0.9644127605306549,0.9995988468215109,0.8348542417713363,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
153021.14300649904,45.0,0.0,0.05,BG-1417_P,0.7888496285210671,1.0711476814677254,0.8926918637771216,0.9697215082104891,0.9131015442511083,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1443_P,-0.09212994143116848,0.44005098935116654,0.0,6.62071973070629e-17,0.168679181941789,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0065_P,-0.1466569212392861,0.3840956385902786,0.0,6.628689098277558e-17,0.1510581986487045,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
5000000.0,13.710605517031988,0.0,0.010000000000000005,BG-2049_P,-2.0969984922294773,6.030486119765548,0.4710314335987401,1.4506134807564717,-2.396148481196229,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,9.010625493366398,0.0,0.05,BG-1442_P,0.6895407479602694,1.4782579412217556,0.8686279173200498,0.8861259320003751,0.6653480801810914,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0991_P,-0.014032830735909219,1.1996671541671688,0.0,1.9754972913963948e-16,0.24638196836597182,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-2050_P,-0.7378912514888776,3.4949681378821795,0.47233077129097695,0.9603644277522517,-0.7107432503584168,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
3446910.5923739094,45.0,0.0,0.05,BG-1068_P,0.09500936655882786,1.2059052405263548,0.32331327841119534,0.32982813708425307,0.48033772327860336,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1395_P,-0.18739483082327624,0.24834209967675988,0.0,3.96971364789571e-17,0.1032027433119268,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0990_P,-6.4327655364093905,15.273402181295461,0.0,7.532810734848698e-16,-8.603567275916513,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000001,8.324176895728414,29836.235727097104,0.05,BG-2045_P,0.8990545165749365,1.7125312432138167,0.9926144892304298,0.8888843559206332,0.5207040977827613,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-0912_P,-0.20661828267385607,0.3606941697479551,0.0,7.118116576621837e-17,0.14330847146279346,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
368396.61190624774,1.1583509052225216,1201.9824008304083,0.035568869012095335,BG-1922_P,0.9209148066493879,1.373467920937396,0.9788964559383463,0.9042327472492339,0.7472495735641356,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
209852.2297215436,45.0,0.0,0.05,BG-2046_P,0.3981489082197073,2.0039210994786947,0.72686570016232,0.7578461287696698,0.2978811969388425,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1192661.6944251915,45.0,0.0,0.05,BG-0760_P,-0.6296744870249558,0.9787239857572881,0.36413503439876593,1.236370044639417,0.5667140721558274,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
