INJECTOR,PRODUCER,ALLOCATION,TAU,TAUP,PRODUCTIVITY,LO,MODEL,ID,R2,BIAS_RATIO,CORRELATION,VARIANCE_RATIO,QUALITY_SCORE,SUBZONE
BG-1263_I,BG-2151_P,0.0017851021908655896,2.0236066511679986,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,226,0.9770094115843904,0.9467483380425673,0.9906227046012864,0.9588286447705356,0.9614622136631641,ALLWARA
BG-1896_I,BG-2151_P,4.053745524439473e-06,2.0236066511679986,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,227,0.9770094115843904,0.9467483380425673,0.9906227046012864,0.9588286447705356,0.9614622136631641,ALLWARA
BG-1897_I,BG-2151_P,0.997487648249691,2.0236066511679986,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,228,0.9770094115843904,0.9467483380425673,0.9906227046012864,0.9588286447705356,0.9614622136631641,ALLWARA
BG-1898_I,BG-2151_P,0.00013458392714348598,2.0236066511679986,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,229,0.9770094115843904,0.9467483380425673,0.9906227046012864,0.9588286447705356,0.9614622136631641,ALLWARA
BG-1260_I,BG-1488_P,2.6378234500143527e-06,6.470935641602922,42.367195110672135,4.80682832780843e-14,1.1121982305714069,OneLayerCRMPSingleConstrained,230,0.3530789648330288,1.0000827876923477,0.6260851869538542,0.8233233182996136,0.7430233524096455,ALLWARA
BG-1268_I,BG-1488_P,9.858967200440248e-06,6.470935641602922,42.367195110672135,4.80682832780843e-14,1.1121982305714069,OneLayerCRMPSingleConstrained,231,0.3530789648330288,1.0000827876923477,0.6260851869538542,0.8233233182996136,0.7430233524096455,ALLWARA
BG-1296_I,BG-1488_P,5.211948005158739e-06,6.470935641602922,42.367195110672135,4.80682832780843e-14,1.1121982305714069,OneLayerCRMPSingleConstrained,232,0.3530789648330288,1.0000827876923477,0.6260851869538542,0.8233233182996136,0.7430233524096455,ALLWARA
BG-1486_I,BG-1488_P,1.2574143221194882e-05,6.470935641602922,42.367195110672135,4.80682832780843e-14,1.1121982305714069,OneLayerCRMPSingleConstrained,233,0.3530789648330288,1.0000827876923477,0.6260851869538542,0.8233233182996136,0.7430233524096455,ALLWARA
BG-1487ST1_I,BG-1488_P,3.442481408197589e-05,6.470935641602922,42.367195110672135,4.80682832780843e-14,1.1121982305714069,OneLayerCRMPSingleConstrained,234,0.3530789648330288,1.0000827876923477,0.6260851869538542,0.8233233182996136,0.7430233524096455,ALLWARA
BG-1635_I,BG-1488_P,0.014420787244675048,6.470935641602922,42.367195110672135,4.80682832780843e-14,1.1121982305714069,OneLayerCRMPSingleConstrained,235,0.3530789648330288,1.0000827876923477,0.6260851869538542,0.8233233182996136,0.7430233524096455,ALLWARA
BG-1784ST1_I,BG-1488_P,0.39707899779480854,6.470935641602922,42.367195110672135,4.80682832780843e-14,1.1121982305714069,OneLayerCRMPSingleConstrained,236,0.3530789648330288,1.0000827876923477,0.6260851869538542,0.8233233182996136,0.7430233524096455,ALLWARA
BG-1885_I,BG-1488_P,6.111606654824085e-06,6.470935641602922,42.367195110672135,4.80682832780843e-14,1.1121982305714069,OneLayerCRMPSingleConstrained,237,0.3530789648330288,1.0000827876923477,0.6260851869538542,0.8233233182996136,0.7430233524096455,ALLWARA
BG-1893_I,BG-1488_P,1.0271884652194495e-05,6.470935641602922,42.367195110672135,4.80682832780843e-14,1.1121982305714069,OneLayerCRMPSingleConstrained,238,0.3530789648330288,1.0000827876923477,0.6260851869538542,0.8233233182996136,0.7430233524096455,ALLWARA
BG-2146_I,BG-1488_P,1.0430861751956139e-05,6.470935641602922,42.367195110672135,4.80682832780843e-14,1.1121982305714069,OneLayerCRMPSingleConstrained,239,0.3530789648330288,1.0000827876923477,0.6260851869538542,0.8233233182996136,0.7430233524096455,ALLWARA
BG-1255_I,BG-1265ST1_P,5.5459827738637525e-06,49.97079288511083,19.359461956955208,0.0,1.3424250608836135,OneLayerCRMPSingleConstrained,240,-0.1777153467777337,0.8530373495152843,0.659410686567588,1.3379798260608,0.7291815520311746,ALLWARA
BG-1260_I,BG-1265ST1_P,2.633712156269941e-06,49.97079288511083,19.359461956955208,0.0,1.3424250608836135,OneLayerCRMPSingleConstrained,241,-0.1777153467777337,0.8530373495152843,0.659410686567588,1.3379798260608,0.7291815520311746,ALLWARA
BG-1263_I,BG-1265ST1_P,4.725588789804265e-06,49.97079288511083,19.359461956955208,0.0,1.3424250608836135,OneLayerCRMPSingleConstrained,242,-0.1777153467777337,0.8530373495152843,0.659410686567588,1.3379798260608,0.7291815520311746,ALLWARA
BG-1264_I,BG-1265ST1_P,1.3970593985781363e-05,49.97079288511083,19.359461956955208,0.0,1.3424250608836135,OneLayerCRMPSingleConstrained,243,-0.1777153467777337,0.8530373495152843,0.659410686567588,1.3379798260608,0.7291815520311746,ALLWARA
BG-1268_I,BG-1265ST1_P,6.437511530160565e-06,49.97079288511083,19.359461956955208,0.0,1.3424250608836135,OneLayerCRMPSingleConstrained,244,-0.1777153467777337,0.8530373495152843,0.659410686567588,1.3379798260608,0.7291815520311746,ALLWARA
BG-1269_I,BG-1265ST1_P,3.0438410710784446e-05,49.97079288511083,19.359461956955208,0.0,1.3424250608836135,OneLayerCRMPSingleConstrained,245,-0.1777153467777337,0.8530373495152843,0.659410686567588,1.3379798260608,0.7291815520311746,ALLWARA
BG-1486_I,BG-1265ST1_P,9.836374666195164e-06,49.97079288511083,19.359461956955208,0.0,1.3424250608836135,OneLayerCRMPSingleConstrained,246,-0.1777153467777337,0.8530373495152843,0.659410686567588,1.3379798260608,0.7291815520311746,ALLWARA
BG-1897_I,BG-1265ST1_P,6.146246617469271e-06,49.97079288511083,19.359461956955208,0.0,1.3424250608836135,OneLayerCRMPSingleConstrained,247,-0.1777153467777337,0.8530373495152843,0.659410686567588,1.3379798260608,0.7291815520311746,ALLWARA
BG-1898_I,BG-1265ST1_P,6.127969756926645e-06,49.97079288511083,19.359461956955208,0.0,1.3424250608836135,OneLayerCRMPSingleConstrained,248,-0.1777153467777337,0.8530373495152843,0.659410686567588,1.3379798260608,0.7291815520311746,ALLWARA
BG-1487ST1_I,BG-1873_P,0.5152142964215877,1.8353162822395477,0.9291657539332436,0.0,1.02745513371254,OneLayerCRMPSingleConstrained,249,0.8124132262354027,0.9941844820279748,0.9020059199893045,0.9331014130133942,0.9308332516380021,ALLWARA
BG-1635_I,BG-1873_P,4.304205938918992e-06,1.8353162822395477,0.9291657539332436,0.0,1.02745513371254,OneLayerCRMPSingleConstrained,250,0.8124132262354027,0.9941844820279748,0.9020059199893045,0.9331014130133942,0.9308332516380021,ALLWARA
BG-1783_I,BG-1873_P,3.82363776949997e-06,1.8353162822395477,0.9291657539332436,0.0,1.02745513371254,OneLayerCRMPSingleConstrained,251,0.8124132262354027,0.9941844820279748,0.9020059199893045,0.9331014130133942,0.9308332516380021,ALLWARA
BG-1784ST1_I,BG-1873_P,0.5958686513542413,1.8353162822395477,0.9291657539332436,0.0,1.02745513371254,OneLayerCRMPSingleConstrained,252,0.8124132262354027,0.9941844820279748,0.9020059199893045,0.9331014130133942,0.9308332516380021,ALLWARA
BG-1885_I,BG-1873_P,6.111606654824085e-06,1.8353162822395477,0.9291657539332436,0.0,1.02745513371254,OneLayerCRMPSingleConstrained,253,0.8124132262354027,0.9941844820279748,0.9020059199893045,0.9331014130133942,0.9308332516380021,ALLWARA
BG-2146_I,BG-1873_P,0.044281722958795525,1.8353162822395477,0.9291657539332436,0.0,1.02745513371254,OneLayerCRMPSingleConstrained,254,0.8124132262354027,0.9941844820279748,0.9020059199893045,0.9331014130133942,0.9308332516380021,ALLWARA
BG-1253_I,BG-0767_P,0.6565975370308768,3.686448833388242,25.83362793856246,0.0,1.4,OneLayerCRMPSingleConstrained,255,0.752573678263159,0.9791547105320093,0.8863621585323131,0.7610909713558632,0.8917669611686605,ALLWARA
BG-1255_I,BG-0767_P,5.5459827738637525e-06,3.686448833388242,25.83362793856246,0.0,1.4,OneLayerCRMPSingleConstrained,256,0.752573678263159,0.9791547105320093,0.8863621585323131,0.7610909713558632,0.8917669611686605,ALLWARA
BG-1260_I,BG-0767_P,2.633712156269941e-06,3.686448833388242,25.83362793856246,0.0,1.4,OneLayerCRMPSingleConstrained,257,0.752573678263159,0.9791547105320093,0.8863621585323131,0.7610909713558632,0.8917669611686605,ALLWARA
BG-1262_I,BG-0767_P,0.0005689712385606396,3.686448833388242,25.83362793856246,0.0,1.4,OneLayerCRMPSingleConstrained,258,0.752573678263159,0.9791547105320093,0.8863621585323131,0.7610909713558632,0.8917669611686605,ALLWARA
BG-1263_I,BG-0767_P,0.003930931091434558,3.686448833388242,25.83362793856246,0.0,1.4,OneLayerCRMPSingleConstrained,259,0.752573678263159,0.9791547105320093,0.8863621585323131,0.7610909713558632,0.8917669611686605,ALLWARA
BG-1264_I,BG-0767_P,0.00018091585789035993,3.686448833388242,25.83362793856246,0.0,1.4,OneLayerCRMPSingleConstrained,260,0.752573678263159,0.9791547105320093,0.8863621585323131,0.7610909713558632,0.8917669611686605,ALLWARA
BG-1268_I,BG-0767_P,7.789565925650576e-06,3.686448833388242,25.83362793856246,0.0,1.4,OneLayerCRMPSingleConstrained,261,0.752573678263159,0.9791547105320093,0.8863621585323131,0.7610909713558632,0.8917669611686605,ALLWARA
BG-1486_I,BG-0767_P,9.836516359991408e-06,3.686448833388242,25.83362793856246,0.0,1.4,OneLayerCRMPSingleConstrained,262,0.752573678263159,0.9791547105320093,0.8863621585323131,0.7610909713558632,0.8917669611686605,ALLWARA
BG-1487ST1_I,BG-0767_P,7.383325321785761e-05,3.686448833388242,25.83362793856246,0.0,1.4,OneLayerCRMPSingleConstrained,263,0.752573678263159,0.9791547105320093,0.8863621585323131,0.7610909713558632,0.8917669611686605,ALLWARA
BG-1898_I,BG-0767_P,6.127969756926645e-06,3.686448833388242,25.83362793856246,0.0,1.4,OneLayerCRMPSingleConstrained,264,0.752573678263159,0.9791547105320093,0.8863621585323131,0.7610909713558632,0.8917669611686605,ALLWARA
BG-1255_I,BG-0299_P,5.5459827738637525e-06,7.656691420981963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,265,0.9117973212752308,0.9960439690322469,0.9548932180700896,0.9523012938169303,0.966086300145155,ALLWARA
BG-1260_I,BG-0299_P,2.633712156269941e-06,7.656691420981963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,266,0.9117973212752308,0.9960439690322469,0.9548932180700896,0.9523012938169303,0.966086300145155,ALLWARA
BG-1262_I,BG-0299_P,0.0005319075354916792,7.656691420981963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,267,0.9117973212752308,0.9960439690322469,0.9548932180700896,0.9523012938169303,0.966086300145155,ALLWARA
BG-1264_I,BG-0299_P,1.3970526656361496e-05,7.656691420981963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,268,0.9117973212752308,0.9960439690322469,0.9548932180700896,0.9523012938169303,0.966086300145155,ALLWARA
BG-1268_I,BG-0299_P,6.931781996371253e-06,7.656691420981963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,269,0.9117973212752308,0.9960439690322469,0.9548932180700896,0.9523012938169303,0.966086300145155,ALLWARA
BG-1296_I,BG-0299_P,0.29297532827329004,7.656691420981963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,270,0.9117973212752308,0.9960439690322469,0.9548932180700896,0.9523012938169303,0.966086300145155,ALLWARA
BG-1486_I,BG-0299_P,9.836153158061385e-06,7.656691420981963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,271,0.9117973212752308,0.9960439690322469,0.9548932180700896,0.9523012938169303,0.966086300145155,ALLWARA
BG-1487ST1_I,BG-0299_P,3.442481408197589e-05,7.656691420981963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,272,0.9117973212752308,0.9960439690322469,0.9548932180700896,0.9523012938169303,0.966086300145155,ALLWARA
BG-1635_I,BG-0299_P,4.302693360468484e-06,7.656691420981963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,273,0.9117973212752308,0.9960439690322469,0.9548932180700896,0.9523012938169303,0.966086300145155,ALLWARA
BG-1784ST1_I,BG-0299_P,1.70761214998345e-05,7.656691420981963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,274,0.9117973212752308,0.9960439690322469,0.9548932180700896,0.9523012938169303,0.966086300145155,ALLWARA
BG-2146_I,BG-0299_P,0.005137909189214493,7.656691420981963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,275,0.9117973212752308,0.9960439690322469,0.9548932180700896,0.9523012938169303,0.966086300145155,ALLWARA
BG-0831_I,BG-1254_P,0.0030901257170305326,17.582346906773203,30.39695150209155,0.0,0.9280975849828816,OneLayerCRMPSingleConstrained,276,0.7041587319162081,0.974725608135103,0.8488511904680455,0.877274605710262,0.8901169115899197,ALLWARA
BG-1253_I,BG-1254_P,6.344209559291872e-05,17.582346906773203,30.39695150209155,0.0,0.9280975849828816,OneLayerCRMPSingleConstrained,277,0.7041587319162081,0.974725608135103,0.8488511904680455,0.877274605710262,0.8901169115899197,ALLWARA
BG-1255_I,BG-1254_P,5.568776888091359e-06,17.582346906773203,30.39695150209155,0.0,0.9280975849828816,OneLayerCRMPSingleConstrained,278,0.7041587319162081,0.974725608135103,0.8488511904680455,0.877274605710262,0.8901169115899197,ALLWARA
BG-1260_I,BG-1254_P,2.638745214690289e-06,17.582346906773203,30.39695150209155,0.0,0.9280975849828816,OneLayerCRMPSingleConstrained,279,0.7041587319162081,0.974725608135103,0.8488511904680455,0.877274605710262,0.8901169115899197,ALLWARA
BG-1263_I,BG-1254_P,4.726343472350693e-06,17.582346906773203,30.39695150209155,0.0,0.9280975849828816,OneLayerCRMPSingleConstrained,280,0.7041587319162081,0.974725608135103,0.8488511904680455,0.877274605710262,0.8901169115899197,ALLWARA
BG-1264_I,BG-1254_P,0.00011189331344225712,17.582346906773203,30.39695150209155,0.0,0.9280975849828816,OneLayerCRMPSingleConstrained,281,0.7041587319162081,0.974725608135103,0.8488511904680455,0.877274605710262,0.8901169115899197,ALLWARA
BG-1486_I,BG-1254_P,0.0009593454648941477,17.582346906773203,30.39695150209155,0.0,0.9280975849828816,OneLayerCRMPSingleConstrained,282,0.7041587319162081,0.974725608135103,0.8488511904680455,0.877274605710262,0.8901169115899197,ALLWARA
BG-1898_I,BG-1254_P,0.9973564396105602,17.582346906773203,30.39695150209155,0.0,0.9280975849828816,OneLayerCRMPSingleConstrained,283,0.7041587319162081,0.974725608135103,0.8488511904680455,0.877274605710262,0.8901169115899197,ALLWARA
BG-0743_I,BG-1956_P,0.000527452927255817,3.4853292673333685,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,284,0.9854766675875624,1.0010128906602354,0.9927122093282111,0.9927928768477781,0.9945634302563509,ALLWARA
BG-0831_I,BG-1956_P,0.5043718507531901,3.4853292673333685,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,285,0.9854766675875624,1.0010128906602354,0.9927122093282111,0.9927928768477781,0.9945634302563509,ALLWARA
BG-0832_I,BG-1956_P,6.003866536319626e-06,3.4853292673333685,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,286,0.9854766675875624,1.0010128906602354,0.9927122093282111,0.9927928768477781,0.9945634302563509,ALLWARA
BG-1255_I,BG-1956_P,5.5459827738637525e-06,3.4853292673333685,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,287,0.9854766675875624,1.0010128906602354,0.9927122093282111,0.9927928768477781,0.9945634302563509,ALLWARA
BG-1263_I,BG-1956_P,4.725577538171693e-06,3.4853292673333685,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,288,0.9854766675875624,1.0010128906602354,0.9927122093282111,0.9927928768477781,0.9945634302563509,ALLWARA
BG-1898_I,BG-1956_P,6.127969756926645e-06,3.4853292673333685,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,289,0.9854766675875624,1.0010128906602354,0.9927122093282111,0.9927928768477781,0.9945634302563509,ALLWARA
BG-1260_I,BG-1871_P,2.6372526791441096e-06,2.817798470413593,42.82879190383048,0.0,1.0376625754883477,OneLayerCRMPSingleConstrained,290,0.07563090002646522,0.9666260550671769,0.6484775312992389,1.170203554830706,0.7570930943786562,ALLWARA
BG-1296_I,BG-1871_P,5.212017893389761e-06,2.817798470413593,42.82879190383048,0.0,1.0376625754883477,OneLayerCRMPSingleConstrained,291,0.07563090002646522,0.9666260550671769,0.6484775312992389,1.170203554830706,0.7570930943786562,ALLWARA
BG-1487ST1_I,BG-1871_P,0.10202702735444859,2.817798470413593,42.82879190383048,0.0,1.0376625754883477,OneLayerCRMPSingleConstrained,292,0.07563090002646522,0.9666260550671769,0.6484775312992389,1.170203554830706,0.7570930943786562,ALLWARA
BG-1635_I,BG-1871_P,4.303900351627317e-06,2.817798470413593,42.82879190383048,0.0,1.0376625754883477,OneLayerCRMPSingleConstrained,293,0.07563090002646522,0.9666260550671769,0.6484775312992389,1.170203554830706,0.7570930943786562,ALLWARA
BG-1784ST1_I,BG-1871_P,1.7350227060699068e-05,2.817798470413593,42.82879190383048,0.0,1.0376625754883477,OneLayerCRMPSingleConstrained,294,0.07563090002646522,0.9666260550671769,0.6484775312992389,1.170203554830706,0.7570930943786562,ALLWARA
BG-1885_I,BG-1871_P,0.9944786084919122,2.817798470413593,42.82879190383048,0.0,1.0376625754883477,OneLayerCRMPSingleConstrained,295,0.07563090002646522,0.9666260550671769,0.6484775312992389,1.170203554830706,0.7570930943786562,ALLWARA
BG-2146_I,BG-1871_P,1.044905906055938e-05,2.817798470413593,42.82879190383048,0.0,1.0376625754883477,OneLayerCRMPSingleConstrained,296,0.07563090002646522,0.9666260550671769,0.6484775312992389,1.170203554830706,0.7570930943786562,ALLWARA
BG-1253_I,BG-1261_P,5.975189062030829e-05,17.17992907640986,39.23000479536479,0.0,1.1997919042433072,OneLayerCRMPSingleConstrained,297,0.8970758267792122,0.9693625687430549,0.9513164862271583,1.0255346350142271,0.9605775029099689,ALLWARA
BG-1255_I,BG-1261_P,5.5459827738637525e-06,17.17992907640986,39.23000479536479,0.0,1.1997919042433072,OneLayerCRMPSingleConstrained,298,0.8970758267792122,0.9693625687430549,0.9513164862271583,1.0255346350142271,0.9605775029099689,ALLWARA
BG-1260_I,BG-1261_P,1.3625173525134319e-05,17.17992907640986,39.23000479536479,0.0,1.1997919042433072,OneLayerCRMPSingleConstrained,299,0.8970758267792122,0.9693625687430549,0.9513164862271583,1.0255346350142271,0.9605775029099689,ALLWARA
BG-1262_I,BG-1261_P,0.0006258808189239146,17.17992907640986,39.23000479536479,0.0,1.1997919042433072,OneLayerCRMPSingleConstrained,300,0.8970758267792122,0.9693625687430549,0.9513164862271583,1.0255346350142271,0.9605775029099689,ALLWARA
BG-1296_I,BG-1261_P,5.1945216557858554e-06,17.17992907640986,39.23000479536479,0.0,1.1997919042433072,OneLayerCRMPSingleConstrained,301,0.8970758267792122,0.9693625687430549,0.9513164862271583,1.0255346350142271,0.9605775029099689,ALLWARA
BG-1486_I,BG-1261_P,9.83967051739254e-06,17.17992907640986,39.23000479536479,0.0,1.1997919042433072,OneLayerCRMPSingleConstrained,302,0.8970758267792122,0.9693625687430549,0.9513164862271583,1.0255346350142271,0.9605775029099689,ALLWARA
BG-1487ST1_I,BG-1261_P,0.001083558620134335,17.17992907640986,39.23000479536479,0.0,1.1997919042433072,OneLayerCRMPSingleConstrained,303,0.8970758267792122,0.9693625687430549,0.9513164862271583,1.0255346350142271,0.9605775029099689,ALLWARA
BG-1885_I,BG-1261_P,6.111609153707776e-06,17.17992907640986,39.23000479536479,0.0,1.1997919042433072,OneLayerCRMPSingleConstrained,304,0.8970758267792122,0.9693625687430549,0.9513164862271583,1.0255346350142271,0.9605775029099689,ALLWARA
BG-1260_I,BG-0764_P,2.633712156269941e-06,49.92136215080104,25.578081685241475,0.0,1.3629078858040682,OneLayerCRMPSingleConstrained,305,0.737340842893683,1.0040689671258842,0.858909567324781,0.844702215260464,0.893336415758802,ALLWARA
BG-1262_I,BG-0764_P,0.7873104712036864,49.92136215080104,25.578081685241475,0.0,1.3629078858040682,OneLayerCRMPSingleConstrained,306,0.737340842893683,1.0040689671258842,0.858909567324781,0.844702215260464,0.893336415758802,ALLWARA
BG-1296_I,BG-0764_P,5.176275620297738e-06,49.92136215080104,25.578081685241475,0.0,1.3629078858040682,OneLayerCRMPSingleConstrained,307,0.737340842893683,1.0040689671258842,0.858909567324781,0.844702215260464,0.893336415758802,ALLWARA
BG-1486_I,BG-0764_P,9.836106866822061e-06,49.92136215080104,25.578081685241475,0.0,1.3629078858040682,OneLayerCRMPSingleConstrained,308,0.737340842893683,1.0040689671258842,0.858909567324781,0.844702215260464,0.893336415758802,ALLWARA
BG-1487ST1_I,BG-0764_P,3.442481408197589e-05,49.92136215080104,25.578081685241475,0.0,1.3629078858040682,OneLayerCRMPSingleConstrained,309,0.737340842893683,1.0040689671258842,0.858909567324781,0.844702215260464,0.893336415758802,ALLWARA
BG-1885_I,BG-0764_P,6.1116079742612745e-06,49.92136215080104,25.578081685241475,0.0,1.3629078858040682,OneLayerCRMPSingleConstrained,310,0.737340842893683,1.0040689671258842,0.858909567324781,0.844702215260464,0.893336415758802,ALLWARA
BG-2146_I,BG-0764_P,1.0425759576293827e-05,49.92136215080104,25.578081685241475,0.0,1.3629078858040682,OneLayerCRMPSingleConstrained,311,0.737340842893683,1.0040689671258842,0.858909567324781,0.844702215260464,0.893336415758802,ALLWARA
BG-1253_I,BG-1164_P,0.016833979453850765,14.10805986778965,19.87819589050306,0.0,1.1327723184805047,OneLayerCRMPSingleConstrained,312,0.7889096148916469,0.9882548649195656,0.8902806149291375,0.9122176529372821,0.9209436574849457,ALLWARA
BG-1255_I,BG-1164_P,5.5459827738637525e-06,14.10805986778965,19.87819589050306,0.0,1.1327723184805047,OneLayerCRMPSingleConstrained,313,0.7889096148916469,0.9882548649195656,0.8902806149291375,0.9122176529372821,0.9209436574849457,ALLWARA
BG-1260_I,BG-1164_P,2.633712156269941e-06,14.10805986778965,19.87819589050306,0.0,1.1327723184805047,OneLayerCRMPSingleConstrained,314,0.7889096148916469,0.9882548649195656,0.8902806149291375,0.9122176529372821,0.9209436574849457,ALLWARA
BG-1262_I,BG-1164_P,0.00829117130301705,14.10805986778965,19.87819589050306,0.0,1.1327723184805047,OneLayerCRMPSingleConstrained,315,0.7889096148916469,0.9882548649195656,0.8902806149291375,0.9122176529372821,0.9209436574849457,ALLWARA
BG-1296_I,BG-1164_P,0.6258643799967577,14.10805986778965,19.87819589050306,0.0,1.1327723184805047,OneLayerCRMPSingleConstrained,316,0.7889096148916469,0.9882548649195656,0.8902806149291375,0.9122176529372821,0.9209436574849457,ALLWARA
BG-1486_I,BG-1164_P,9.836183205310357e-06,14.10805986778965,19.87819589050306,0.0,1.1327723184805047,OneLayerCRMPSingleConstrained,317,0.7889096148916469,0.9882548649195656,0.8902806149291375,0.9122176529372821,0.9209436574849457,ALLWARA
BG-1487ST1_I,BG-1164_P,3.442481408197589e-05,14.10805986778965,19.87819589050306,0.0,1.1327723184805047,OneLayerCRMPSingleConstrained,318,0.7889096148916469,0.9882548649195656,0.8902806149291375,0.9122176529372821,0.9209436574849457,ALLWARA
BG-1253_I,BG-1257_P,6.0195276782551775e-05,43.03230007443459,50.0,0.0,1.1742325437412708,OneLayerCRMPSingleConstrained,319,0.30403921238114406,0.972069942397342,0.7193619774015496,1.153579715584721,0.8046780159980611,ALLWARA
BG-1255_I,BG-1257_P,5.548217213449297e-06,43.03230007443459,50.0,0.0,1.1742325437412708,OneLayerCRMPSingleConstrained,320,0.30403921238114406,0.972069942397342,0.7193619774015496,1.153579715584721,0.8046780159980611,ALLWARA
BG-1258_I,BG-1257_P,2.7073913372329918e-05,43.03230007443459,50.0,0.0,1.1742325437412708,OneLayerCRMPSingleConstrained,321,0.30403921238114406,0.972069942397342,0.7193619774015496,1.153579715584721,0.8046780159980611,ALLWARA
BG-1260_I,BG-1257_P,0.42239938553358836,43.03230007443459,50.0,0.0,1.1742325437412708,OneLayerCRMPSingleConstrained,322,0.30403921238114406,0.972069942397342,0.7193619774015496,1.153579715584721,0.8046780159980611,ALLWARA
BG-1262_I,BG-1257_P,0.0006331981791027673,43.03230007443459,50.0,0.0,1.1742325437412708,OneLayerCRMPSingleConstrained,323,0.30403921238114406,0.972069942397342,0.7193619774015496,1.153579715584721,0.8046780159980611,ALLWARA
BG-1296_I,BG-1257_P,8.766312742952877e-06,43.03230007443459,50.0,0.0,1.1742325437412708,OneLayerCRMPSingleConstrained,324,0.30403921238114406,0.972069942397342,0.7193619774015496,1.153579715584721,0.8046780159980611,ALLWARA
BG-1486_I,BG-1257_P,9.842504690726268e-06,43.03230007443459,50.0,0.0,1.1742325437412708,OneLayerCRMPSingleConstrained,325,0.30403921238114406,0.972069942397342,0.7193619774015496,1.153579715584721,0.8046780159980611,ALLWARA
BG-1487ST1_I,BG-1257_P,3.445405677641913e-05,43.03230007443459,50.0,0.0,1.1742325437412708,OneLayerCRMPSingleConstrained,326,0.30403921238114406,0.972069942397342,0.7193619774015496,1.153579715584721,0.8046780159980611,ALLWARA
BG-0832_I,BG-0921_P,0.020407813807650346,3.1479662746161163,50.0,0.0,1.4,OneLayerCRMPSingleConstrained,327,0.6741714962705714,0.9644427959195817,0.8795170011686612,0.9689380467399376,0.9151607697449639,ALLWARA
BG-1253_I,BG-0921_P,6.02015276771412e-05,3.1479662746161163,50.0,0.0,1.4,OneLayerCRMPSingleConstrained,328,0.6741714962705714,0.9644427959195817,0.8795170011686612,0.9689380467399376,0.9151607697449639,ALLWARA
BG-1255_I,BG-0921_P,5.546089060012413e-06,3.1479662746161163,50.0,0.0,1.4,OneLayerCRMPSingleConstrained,329,0.6741714962705714,0.9644427959195817,0.8795170011686612,0.9689380467399376,0.9151607697449639,ALLWARA
BG-1258_I,BG-0921_P,5.682304676345631e-06,3.1479662746161163,50.0,0.0,1.4,OneLayerCRMPSingleConstrained,330,0.6741714962705714,0.9644427959195817,0.8795170011686612,0.9689380467399376,0.9151607697449639,ALLWARA
BG-1260_I,BG-0921_P,0.33362627357314306,3.1479662746161163,50.0,0.0,1.4,OneLayerCRMPSingleConstrained,331,0.6741714962705714,0.9644427959195817,0.8795170011686612,0.9689380467399376,0.9151607697449639,ALLWARA
BG-1262_I,BG-0921_P,0.0006309080844095482,3.1479662746161163,50.0,0.0,1.4,OneLayerCRMPSingleConstrained,332,0.6741714962705714,0.9644427959195817,0.8795170011686612,0.9689380467399376,0.9151607697449639,ALLWARA
BG-1243_I,BG-2018_P,0.1379515115441882,2.0658776305849376,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,333,0.9587314692867958,0.976478632742664,0.9803969518532316,0.9653253484220223,0.9767164533921491,ALLWARA
BG-1296_I,BG-2018_P,0.0790217520182186,2.0658776305849376,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,334,0.9587314692867958,0.976478632742664,0.9803969518532316,0.9653253484220223,0.9767164533921491,ALLWARA
BG-1885_I,BG-2018_P,0.002680931341428456,2.0658776305849376,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,335,0.9587314692867958,0.976478632742664,0.9803969518532316,0.9653253484220223,0.9767164533921491,ALLWARA
BG-2146_I,BG-2018_P,0.9463325590226134,2.0658776305849376,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,336,0.9587314692867958,0.976478632742664,0.9803969518532316,0.9653253484220223,0.9767164533921491,ALLWARA
