DATE,LIQUID_VOLUME_sim,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRIMARY_SUPPORT,WATER_VOLUME,NAME,TRAIN,ID,SUBZONE
2023-11-01,2237.570545695893,2237.570545695893,2403.93,0.0,1269.31,BG-2153_P,True,7,ALLWARA
2023-12-01,2255.6862061759857,4493.256751871879,2765.54,0.0,1243.17,BG-2153_P,True,8,ALLWARA
2024-01-01,2270.5957755181184,6763.852527389998,3194.45,0.0,1382.56,BG-2153_P,True,9,ALLWARA
2024-02-01,2306.7974536707047,9070.649981060702,3089.11,0.0,1602.29,BG-2153_P,True,10,ALLWARA
2024-03-01,2331.49764860434,11402.147629665042,2354.67,0.0,1315.27,BG-2153_P,True,11,ALLWARA
2024-04-01,2255.1625253775173,13657.31015504256,2374.38,0.0,1310.37,BG-2153_P,True,12,ALLWARA
2024-05-01,2202.901311678782,15860.211466721343,2370.23,0.0,1581.7,BG-2153_P,True,13,ALLWARA
2024-06-01,2199.661484499126,18059.87295122047,2230.92,0.0,1740.79,BG-2153_P,True,14,ALLWARA
2024-07-01,2092.509395293987,20152.382346514456,2191.93,0.0,1687.82,BG-2153_P,True,15,ALLWARA
2024-08-01,2055.399867527682,22207.782214042138,2204.05,0.0,1685.02,BG-2153_P,True,16,ALLWARA
2024-09-01,2027.037424162422,24234.81963820456,2176.17,0.0,1670.26,BG-2153_P,True,17,ALLWARA
2024-10-01,2018.8421463193833,26253.661784523945,2131.91,0.0,1780.51,BG-2153_P,True,18,ALLWARA
2024-11-01,2025.7941194002026,28279.455903924147,2056.21,0.0,1522.3,BG-2153_P,True,19,ALLWARA
2024-12-01,2026.8709482546735,30306.32685217882,1731.5,0.0,1297.3,BG-2153_P,True,20,ALLWARA
2025-01-01,2029.558366861269,32335.88521904009,1552.25,0.0,1191.33,BG-2153_P,True,21,ALLWARA
2025-02-01,2041.0248645722745,34376.91008361236,1538.55,0.0,1091.01,BG-2153_P,True,22,ALLWARA
2025-03-01,2041.0104607244625,36417.92054433683,1554.3,0.0,1059.48,BG-2153_P,True,23,ALLWARA
2025-04-01,2038.1170130647731,38456.0375574016,1775.78,0.0,1275.52,BG-2153_P,True,24,ALLWARA
2025-05-01,2038.3103519998454,40494.34790940145,2091.11,0.0,1546.03,BG-2153_P,True,25,ALLWARA
2025-06-01,2039.250162973251,42533.5980723747,2172.44,0.0,1657.97,BG-2153_P,True,26,ALLWARA
2025-07-01,2023.9702288286467,44557.56830120335,2176.67,0.0,1489.51,BG-2153_P,True,27,ALLWARA
2025-08-01,1968.7780287884789,46526.34632999183,2285.8,0.0,1336.07,BG-2153_P,True,28,ALLWARA
2025-09-01,1940.0896219717004,48466.43595196353,2085.15,0.0,1641.87,BG-2153_P,True,29,ALLWARA
2025-10-01,1927.8374308647396,50394.27338282827,2077.8,0.0,1798.15,BG-2153_P,True,30,ALLWARA
2025-11-01,1919.5375994103256,52313.810982238596,2077.73,0.0,1798.63,BG-2153_P,True,31,ALLWARA
2025-12-01,1916.7926687701115,54230.60365100871,2072.0,0.0,1795.9,BG-2153_P,True,32,ALLWARA
2026-01-01,1911.4515376305835,56142.05518863929,2036.44,0.0,1740.39,BG-2153_P,True,33,ALLWARA
2026-02-01,1910.9571151980497,58053.01230383734,2105.35,0.0,1610.95,BG-2153_P,True,34,ALLWARA
2026-03-01,1497.1674113749027,59550.179715212245,2599.7,0.0,1858.05,BG-2153_P,True,35,ALLWARA
2023-04-01,4827.827891566817,0.028980694634248717,4596.15,4827.798910872183,3171.89,BG-1239_P,True,0,ALLWARA
2023-05-01,4628.023279676559,0.08614359804859967,4389.15,4627.966116773144,2980.98,BG-1239_P,True,1,ALLWARA
2023-06-01,4436.47014761146,0.1514671049082959,4352.05,4436.4048241046,2823.9,BG-1239_P,True,2,ALLWARA
2023-07-01,4252.838994408287,0.2178035617451099,4175.16,4252.77265795145,2651.48,BG-1239_P,True,3,ALLWARA
2023-08-01,4076.8306925509223,0.3070810931864033,4036.28,4076.741415019481,2614.5,BG-1239_P,True,4,ALLWARA
2023-09-01,3908.11410946466,0.4247135157912811,3985.39,3907.996477042055,2588.4,BG-1239_P,True,5,ALLWARA
2023-10-01,3746.3800773334874,0.5685423821613506,4030.33,3746.2362484671175,2618.16,BG-1239_P,True,6,ALLWARA
2023-11-01,3591.3415674065495,0.7384923691691894,4083.78,3591.1716174195417,2636.41,BG-1239_P,True,7,ALLWARA
2023-12-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,8,ALLWARA
2024-01-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,9,ALLWARA
2024-02-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,10,ALLWARA
2024-03-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,11,ALLWARA
2024-04-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,12,ALLWARA
2024-05-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,13,ALLWARA
2024-06-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,14,ALLWARA
2024-07-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,15,ALLWARA
2024-08-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,16,ALLWARA
2024-09-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,17,ALLWARA
2024-10-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,18,ALLWARA
2024-11-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,19,ALLWARA
2024-12-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,20,ALLWARA
2025-01-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,21,ALLWARA
2025-02-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,22,ALLWARA
2025-03-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,23,ALLWARA
2025-04-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,24,ALLWARA
2025-05-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,25,ALLWARA
2025-06-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,26,ALLWARA
2025-07-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,27,ALLWARA
2025-08-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,28,ALLWARA
2025-09-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,29,ALLWARA
2025-10-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,30,ALLWARA
2025-11-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,31,ALLWARA
2025-12-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,32,ALLWARA
2026-01-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,33,ALLWARA
2026-02-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,34,ALLWARA
2026-03-01,0.0,0.7384923691691894,0.0,0.0,0.0,BG-1239_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-1890_P,True,0,ALLWARA
2023-05-01,2482.286761675649,2482.286761675649,2221.16,0.0,175.58,BG-1890_P,True,1,ALLWARA
2023-06-01,0.0,2482.286761675649,0.0,0.0,0.0,BG-1890_P,True,2,ALLWARA
2023-07-01,2710.2157228007854,5192.502484476434,2127.16,0.0,177.25,BG-1890_P,True,3,ALLWARA
2023-08-01,2801.2834512647223,7993.785935741156,4077.54,0.0,1774.79,BG-1890_P,True,4,ALLWARA
2023-09-01,2820.2202248291965,10814.006160570352,4376.0,0.0,742.62,BG-1890_P,True,5,ALLWARA
2023-10-01,2781.039992746191,13595.046153316543,4610.88,0.0,679.44,BG-1890_P,True,6,ALLWARA
2023-11-01,0.0,13595.046153316543,0.0,0.0,0.0,BG-1890_P,True,7,ALLWARA
2023-12-01,0.0,13595.046153316543,0.0,0.0,0.0,BG-1890_P,True,8,ALLWARA
2024-01-01,0.0,13595.046153316543,0.0,0.0,0.0,BG-1890_P,True,9,ALLWARA
2024-02-01,0.0,13595.046153316543,0.0,0.0,0.0,BG-1890_P,True,10,ALLWARA
2024-03-01,0.0,13595.046153316543,0.0,0.0,0.0,BG-1890_P,True,11,ALLWARA
2024-04-01,0.0,13595.046153316543,0.0,0.0,0.0,BG-1890_P,True,12,ALLWARA
2024-05-01,1909.6163248751895,15504.662478191733,3382.98,0.0,2579.08,BG-1890_P,True,13,ALLWARA
2024-06-01,2675.0247879502867,18179.68726614202,3412.43,0.0,1888.01,BG-1890_P,True,14,ALLWARA
2024-07-01,2951.1289045250264,21130.816170667047,3286.66,0.0,1558.07,BG-1890_P,True,15,ALLWARA
2024-08-01,3430.672283195827,24561.488453862876,3178.14,0.0,2234.75,BG-1890_P,True,16,ALLWARA
2024-09-01,3692.3849545171247,28253.87340838,3136.78,0.0,2222.49,BG-1890_P,True,17,ALLWARA
2024-10-01,3630.960544728725,31884.833953108726,3122.61,0.0,2201.35,BG-1890_P,True,18,ALLWARA
2024-11-01,3306.806880300605,35191.64083340933,2527.86,0.0,1272.64,BG-1890_P,True,19,ALLWARA
2024-12-01,3117.450409808798,38309.09124321813,2488.37,0.0,1145.77,BG-1890_P,True,20,ALLWARA
2025-01-01,3009.670180909676,41318.761424127806,2567.8,0.0,1208.18,BG-1890_P,True,21,ALLWARA
2025-02-01,2953.89605806846,44272.657482196264,2548.7,0.0,1185.43,BG-1890_P,True,22,ALLWARA
2025-03-01,2923.1582009187,47195.81568311496,2588.41,0.0,1223.06,BG-1890_P,True,23,ALLWARA
2025-04-01,2890.8904990884566,50086.706182203416,2801.2,0.0,1411.55,BG-1890_P,True,24,ALLWARA
2025-05-01,2870.7386975134705,52957.44487971689,3385.43,0.0,1883.39,BG-1890_P,True,25,ALLWARA
2025-06-01,2896.1172014457156,55853.56208116261,3493.21,0.0,2015.19,BG-1890_P,True,26,ALLWARA
2025-07-01,2800.844496280979,58654.40657744359,3465.0,0.0,2017.39,BG-1890_P,True,27,ALLWARA
2025-08-01,2924.9842888754333,61579.39086631902,3470.01,0.0,2028.24,BG-1890_P,True,28,ALLWARA
2025-09-01,3013.070816966347,64592.46168328537,3328.97,0.0,1821.64,BG-1890_P,True,29,ALLWARA
2025-10-01,2962.9995331725468,67555.46121645792,3406.19,0.0,1843.05,BG-1890_P,True,30,ALLWARA
2025-11-01,3024.3522487986643,70579.81346525658,3403.61,0.0,1843.54,BG-1890_P,True,31,ALLWARA
2025-12-01,3091.363418066149,73671.17688332273,3383.73,0.0,1840.59,BG-1890_P,True,32,ALLWARA
2026-01-01,3133.188139917009,76804.36502323973,3439.32,0.0,1784.19,BG-1890_P,True,33,ALLWARA
2026-02-01,3165.240853505928,79969.60587674566,2727.29,0.0,1778.74,BG-1890_P,True,34,ALLWARA
2026-03-01,2351.831658553078,82321.43753529874,2386.84,0.0,1799.57,BG-1890_P,True,35,ALLWARA
2023-04-01,2449.9931423546323,348.51693564119466,2470.8,2101.4762067134375,865.17,BG-1883_P,True,0,ALLWARA
2023-05-01,2571.2981669057754,997.2566754408689,2497.08,1922.558427106101,769.22,BG-1883_P,True,1,ALLWARA
2023-06-01,2674.9057074924717,1913.2888378374707,2608.13,1758.87354509587,736.92,BG-1883_P,True,2,ALLWARA
2023-07-01,2760.826557378116,3064.9907496282185,2554.72,1609.1246455873681,757.63,BG-1883_P,True,3,ALLWARA
2023-08-01,2857.585701381732,4450.4512193489445,2794.59,1472.1252316610064,874.43,BG-1883_P,True,4,ALLWARA
2023-09-01,2949.311649748528,6052.9730454279015,3136.77,1346.7898236695708,1039.04,BG-1883_P,True,5,ALLWARA
2023-10-01,3036.3865689654695,7857.234255674164,3372.2,1232.125358719207,946.48,BG-1883_P,True,6,ALLWARA
2023-11-01,3119.79027246454,9849.801205747903,3462.64,1127.223322390801,1072.06,BG-1883_P,True,7,ALLWARA
2023-12-01,3190.3789279764655,12008.9275833649,3471.93,1031.2525503594675,1238.46,BG-1883_P,True,8,ALLWARA
2024-01-01,3131.277601316719,14196.752541803988,3447.83,943.4526428776317,1330.63,BG-1883_P,True,9,ALLWARA
2024-02-01,3080.05235030557,16413.676952166505,3430.85,863.1279399430543,1498.4,BG-1883_P,True,10,ALLWARA
2024-03-01,3033.7484292170348,18657.78337196795,3362.67,789.6420094155886,1210.43,BG-1883_P,True,11,ALLWARA
2024-04-01,2990.440784394541,20925.81155195181,2919.87,722.4126044106819,1190.61,BG-1883_P,True,12,ALLWARA
2024-05-01,2960.207795637604,23225.11229757359,2576.98,660.9070500158241,1173.74,BG-1883_P,True,13,ALLWARA
2024-06-01,2953.982719576942,25574.456994372755,2547.79,604.6380227777771,1198.28,BG-1883_P,True,14,ALLWARA
2024-07-01,2928.091332411964,27949.388637264285,2549.68,553.1596895204345,1161.75,BG-1883_P,True,15,ALLWARA
2024-08-01,3034.4220757300154,30477.746538094067,2588.8,506.06417490023233,1159.81,BG-1883_P,True,16,ALLWARA
2024-09-01,3137.993522294476,33152.761730677856,2537.5,462.9783297106869,1508.7,BG-1883_P,True,17,ALLWARA
2024-10-01,3151.9816507953897,35881.182607142684,2480.39,423.5607743305583,1887.85,BG-1883_P,True,18,ALLWARA
2024-11-01,3094.4203825427676,38588.103795795294,2465.46,387.49919389015616,1905.21,BG-1883_P,True,19,ALLWARA
2024-12-01,3078.577901410909,41312.173833481465,2859.73,354.50786372473505,1705.23,BG-1883_P,True,20,ALLWARA
2025-01-01,3069.8297820916146,44057.678230064535,3052.1,324.3253855085451,1552.94,BG-1883_P,True,21,ALLWARA
2025-02-01,3068.1504792513506,46829.11609318351,2986.42,296.71261613237726,1693.08,BG-1883_P,True,22,ALLWARA
2025-03-01,3067.5660919334746,49625.23141220239,3073.03,271.4507729145976,1598.92,BG-1883_P,True,23,ALLWARA
2025-04-01,3067.760888420257,52444.65260048985,3115.24,248.33970013279773,1652.25,BG-1883_P,True,24,ALLWARA
2025-05-01,3069.039118338183,55286.495435686666,3069.12,227.19628314136705,1790.23,BG-1883_P,True,25,ALLWARA
2025-06-01,3070.901779089398,58149.544217266404,3169.31,207.85299750966053,1957.77,BG-1883_P,True,26,ALLWARA
2025-07-01,3067.6821752776395,61027.06981085882,3158.98,190.15658168522535,1796.66,BG-1883_P,True,27,ALLWARA
2025-08-01,3034.774272208651,63887.877260402194,3141.12,173.96682266527893,1714.37,BG-1883_P,True,28,ALLWARA
2025-09-01,3002.5483076122646,66731.27012295944,2968.3,159.15544505501634,1819.73,BG-1883_P,True,29,ALLWARA
2025-10-01,2976.5639184849897,69562.22894673394,3044.09,145.6050947104863,1890.48,BG-1883_P,True,30,ALLWARA
2025-11-01,2952.391912542637,72381.4124503634,3042.33,133.2084089131921,1890.99,BG-1883_P,True,31,ALLWARA
2025-12-01,2786.8619290513666,75046.40721370558,3026.9,121.86716570918354,1888.02,BG-1883_P,True,32,ALLWARA
2026-01-01,2650.489838001549,77585.40554603448,3051.0,111.49150567264822,1829.75,BG-1883_P,True,33,ALLWARA
2026-02-01,2650.085775915931,80133.49210202257,3186.98,101.99921992784505,2028.74,BG-1883_P,True,34,ALLWARA
2026-03-01,2520.893876421392,82561.07087965576,3034.31,93.31509878820515,1932.52,BG-1883_P,True,35,ALLWARA
2023-04-01,2379.454728506856,227.8550701801781,2571.01,2151.599658326678,1408.91,BG-0922ST1_P,True,0,ALLWARA
2023-05-01,2520.09237602583,688.8815852419945,2553.71,2059.0658609640136,1370.75,BG-0922ST1_P,True,1,ALLWARA
2023-06-01,2700.03838155073,1418.4083042816903,2489.43,1970.511662511034,1912.1,BG-0922ST1_P,True,2,ALLWARA
2023-07-01,2844.3041443149764,2376.9465361483412,2534.7,1885.7659124483255,1900.87,BG-0922ST1_P,True,3,ALLWARA
2023-08-01,2969.2003175595923,3541.48203278498,2500.52,1804.664820922953,1684.48,BG-0922ST1_P,True,4,ALLWARA
2023-09-01,3078.168327320446,4892.598717916981,2465.37,1727.0516421884458,1658.28,BG-0922ST1_P,True,5,ALLWARA
2023-10-01,3018.394426314697,6258.216772572606,2535.81,1652.7763716590723,1635.76,BG-0922ST1_P,True,6,ALLWARA
2023-11-01,2950.9412410036884,7627.4625575834025,2615.0,1581.6954559928927,1546.66,BG-0922ST1_P,True,7,ALLWARA
2023-12-01,2884.11399602066,8997.905037960798,2533.6,1513.671515643265,1644.44,BG-0922ST1_P,True,8,ALLWARA
2024-01-01,2965.142713707823,10514.474672326049,3098.11,1448.5730793425732,2250.61,BG-0922ST1_P,True,9,ALLWARA
2024-02-01,3172.8595688144114,12301.059911135457,4340.36,1386.2743300050024,3456.41,BG-0922ST1_P,True,10,ALLWARA
2024-03-01,3336.9720059786932,14311.377055556874,4368.43,1326.6548615572765,3860.03,BG-0922ST1_P,True,11,ALLWARA
2024-04-01,3462.9663274217546,16504.743936751267,4426.72,1269.5994462273604,3567.52,BG-0922ST1_P,True,12,ALLWARA
2024-05-01,3559.795196627747,18849.541321537632,4593.64,1214.9978118413803,3005.53,BG-0922ST1_P,True,13,ALLWARA
2024-06-01,3633.607342528854,21320.40423536816,3772.48,1162.7444286983252,2640.11,BG-0922ST1_P,True,14,ALLWARA
2024-07-01,3672.818479211865,23880.4844089694,3491.04,1112.738305610625,2499.27,BG-0922ST1_P,True,15,ALLWARA
2024-08-01,3649.3487656762654,26464.95037992926,3480.14,1064.8827947164073,2650.35,BG-0922ST1_P,True,16,ALLWARA
2024-09-01,3634.543565556455,29080.40854079953,3494.59,1019.0854046861871,2378.84,BG-0922ST1_P,True,17,ALLWARA
2024-10-01,3592.4077104989497,31697.558629335505,3459.38,975.2576219629747,2438.77,BG-0922ST1_P,True,18,ALLWARA
2024-11-01,3514.9651593788294,34279.20904902403,3426.73,933.3147396903033,2461.58,BG-0922ST1_P,True,19,ALLWARA
2024-12-01,3439.435533154289,36825.46888818077,3298.6,893.1756939975486,2465.29,BG-0922ST1_P,True,20,ALLWARA
2025-01-01,3362.3510704278196,39333.05705128247,3191.68,854.762907326118,2430.47,BG-0922ST1_P,True,21,ALLWARA
2025-02-01,3278.3116361566285,41793.36654894539,3259.82,818.0021384937091,1921.38,BG-0922ST1_P,True,22,ALLWARA
2025-03-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,23,ALLWARA
2025-04-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,24,ALLWARA
2025-05-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,25,ALLWARA
2025-06-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,26,ALLWARA
2025-07-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,27,ALLWARA
2025-08-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,28,ALLWARA
2025-09-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,29,ALLWARA
2025-10-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,30,ALLWARA
2025-11-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,31,ALLWARA
2025-12-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,32,ALLWARA
2026-01-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,33,ALLWARA
2026-02-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,34,ALLWARA
2026-03-01,0.0,41793.36654894539,0.0,0.0,0.0,BG-0922ST1_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,13,ALLWARA
2024-06-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,14,ALLWARA
2024-07-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,15,ALLWARA
2024-08-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,16,ALLWARA
2024-09-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,17,ALLWARA
2024-10-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,18,ALLWARA
2024-11-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,19,ALLWARA
2024-12-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,20,ALLWARA
2025-01-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,21,ALLWARA
2025-02-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,22,ALLWARA
2025-03-01,0.0,0.0,0.0,0.0,0.0,BG-1162_P,True,23,ALLWARA
2025-04-01,1021.2544595822624,1021.2544595822624,2274.69,0.0,555.95,BG-1162_P,True,24,ALLWARA
2025-05-01,1018.2619066230615,2039.5163662053237,1769.66,0.0,899.11,BG-1162_P,True,25,ALLWARA
2025-06-01,1017.0437011432066,3056.5600673485305,1678.46,0.0,793.57,BG-1162_P,True,26,ALLWARA
2025-07-01,1014.5939213176937,4071.153988666224,1691.03,0.0,822.12,BG-1162_P,True,27,ALLWARA
2025-08-01,1132.2728333857604,5203.426822051984,1731.97,0.0,844.48,BG-1162_P,True,28,ALLWARA
2025-09-01,1239.2695558159344,6442.696377867918,1754.35,0.0,791.76,BG-1162_P,True,29,ALLWARA
2025-10-01,1330.7773892554146,7773.473767123332,1857.12,0.0,1020.92,BG-1162_P,True,30,ALLWARA
2025-11-01,1406.2417597379197,9179.715526861251,2238.72,0.0,1770.54,BG-1162_P,True,31,ALLWARA
2025-12-01,1470.3347522450915,10650.050279106343,2264.25,0.0,1810.91,BG-1162_P,True,32,ALLWARA
2026-01-01,1522.3374799071794,12172.387759013522,2217.63,0.0,1761.27,BG-1162_P,True,33,ALLWARA
2026-02-01,1564.9051001452378,13737.292859158759,2349.15,0.0,1808.82,BG-1162_P,True,34,ALLWARA
2026-03-01,1524.977914653131,15262.27077381189,2486.21,0.0,1878.29,BG-1162_P,True,35,ALLWARA
2023-04-01,1166.1624069181426,150.77676021250429,1197.24,1015.3856467056382,815.14,BG-1237_P,True,0,ALLWARA
2023-05-01,1190.5477603307786,437.77355796958113,1143.77,903.5509625737017,766.67,BG-1237_P,True,1,ALLWARA
2023-06-01,1104.2037840028875,737.9435794147239,1132.3,804.0337625577447,741.05,BG-1237_P,True,2,ALLWARA
2023-07-01,988.379101359612,1010.8452831394109,1105.07,715.4773976349251,609.16,BG-1237_P,True,3,ALLWARA
2023-08-01,1009.256888363399,1383.4275312513937,1059.52,636.6746402514161,625.67,BG-1237_P,True,4,ALLWARA
2023-09-01,1063.2494839137776,1880.125788139403,1034.79,566.5512270257682,693.78,BG-1237_P,True,5,ALLWARA
2023-10-01,1104.721246917243,2480.6958209959575,1046.47,504.15121406068835,701.75,BG-1237_P,True,6,ALLWARA
2023-11-01,1145.9779725274311,3178.049848301034,1059.95,448.6239452223546,706.65,BG-1237_P,True,7,ALLWARA
2023-12-01,1181.5688048074594,3960.40619737365,1108.97,399.2124557348437,731.39,BG-1237_P,True,8,ALLWARA
2024-01-01,1211.4196986491709,4816.5827430189065,1077.39,355.2431530039142,725.71,BG-1237_P,True,9,ALLWARA
2024-02-01,1241.4278008678525,5741.893909890793,1088.08,316.116633995966,743.76,BG-1237_P,True,10,ALLWARA
2024-03-01,1268.7044184928984,6729.298814391825,1130.33,281.2995139918671,757.99,BG-1237_P,True,11,ALLWARA
2024-04-01,1295.3818702446652,7774.3635293137795,1131.91,250.31715532271048,769.21,BG-1237_P,True,12,ALLWARA
2024-05-01,1320.9206074601113,8872.536939810496,1599.95,222.74719696339585,1152.36,BG-1237_P,True,13,ALLWARA
2024-06-01,1369.3658531675742,10043.6889962006,1633.84,198.21379677746899,1171.21,BG-1237_P,True,14,ALLWARA
2024-07-01,1388.3321722734622,11255.638660552331,1672.03,176.382507921732,1191.85,BG-1237_P,True,15,ALLWARA
2024-08-01,1409.6571174689518,12508.340058457083,1576.72,156.95571956420054,1104.78,BG-1237_P,True,16,ALLWARA
2024-09-01,1428.6952978762295,13797.366756571439,1635.54,139.66859976187402,1212.78,BG-1237_P,True,17,ALLWARA
2024-10-01,1439.0846994891403,15112.165970870195,1579.57,124.28548519038432,1196.38,BG-1237_P,True,18,ALLWARA
2024-11-01,1441.4636221902192,16443.032924551208,1314.07,110.59666850920806,981.45,BG-1237_P,True,19,ALLWARA
2024-12-01,1442.9798445073998,17787.59722949179,1262.79,98.41553956681967,988.2,BG-1237_P,True,20,ALLWARA
2025-01-01,1444.8377574511878,19144.85894546916,1266.69,87.57604147381574,999.11,BG-1237_P,True,21,ALLWARA
2025-02-01,1449.8477385530516,20516.776277157795,1240.39,77.93040686441806,947.17,BG-1237_P,True,22,ALLWARA
2025-03-01,0.0,20516.776277157795,0.0,0.0,0.0,BG-1237_P,True,23,ALLWARA
2025-04-01,1459.9376993758697,21915.004734875438,1263.77,61.7092416582276,923.33,BG-1237_P,True,24,ALLWARA
2025-05-01,1464.679646956746,23324.77180267481,1347.77,54.912579157374005,1149.25,BG-1237_P,True,25,ALLWARA
2025-06-01,1465.298481412522,24741.205782293335,1387.89,48.86450179400035,1223.49,BG-1237_P,True,26,ALLWARA
2025-07-01,1467.17574348338,26164.898965456014,1483.37,43.48256032070248,1309.11,BG-1237_P,True,27,ALLWARA
2025-08-01,1421.0970732712058,27547.302652268183,1551.3,38.69338645903631,1333.39,BG-1237_P,True,28,ALLWARA
2025-09-01,1383.7570322147362,28896.627991762296,1432.91,34.43169272062191,1195.32,BG-1237_P,True,29,ALLWARA
2025-10-01,1341.4513839881115,30207.43999336235,1350.41,30.639382388058245,1167.02,BG-1237_P,True,30,ALLWARA
2025-11-01,1313.0447804793118,31493.220016319025,1470.5,27.264757522635584,1285.07,BG-1237_P,True,31,ALLWARA
2025-12-01,1287.6013405636513,32756.559542680512,1416.24,24.261814202163645,1208.44,BG-1237_P,True,32,ALLWARA
2026-01-01,1264.1469646608891,33999.11689196002,1253.47,21.589615381380728,968.88,BG-1237_P,True,33,ALLWARA
2026-02-01,1243.256820623909,35223.16197975834,1182.74,19.21173282558499,893.95,BG-1237_P,True,34,ALLWARA
2026-03-01,1164.494956604508,36370.56118585309,1169.91,17.095750509755277,888.91,BG-1237_P,True,35,ALLWARA
2023-04-01,2297.8781196923464,297.66497269650677,2291.08,2000.2131469958395,1118.84,BG-1236_P,True,0,ALLWARA
