DATE,WATER_FRACTION,WATER_FRACTION_sim,WATER_VOLUME,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRODUCER,TRAIN,SUBZONE,SIMULATION,MODEL
2019-10-01,0.0,0.03238256105537171,0.0,9055.420845635199,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-11-01,0.0,0.03238256105537171,0.0,9956.754696778953,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-12-01,0.0,0.03238256105537171,0.0,10929.37162959387,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-01-01,0.0,0.03238256105537171,0.0,11928.281959981636,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-02-01,0.0,0.03238256105537171,0.0,12995.336586576335,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-03-01,0.0,0.03238256105537171,0.0,14014.089266918823,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-04-01,0.0,0.03238256105537171,0.0,15044.07822288071,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-05-01,0.0,0.03238256105537171,0.0,16052.98810703812,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-06-01,0.0,0.03238256105537171,0.0,17043.837634299703,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-07-01,0.0,0.03238256105537171,0.0,18228.257505688103,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-08-01,0.0,0.03238256105537171,0.0,19413.03848094336,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-09-01,0.0,0.03238256105537171,0.0,20598.388038807647,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-10-01,0.0,0.03238256105537171,0.0,21784.41519930514,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-11-01,0.0,0.03238256105537171,0.0,22969.99468346277,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-12-01,0.0,0.03238256105537171,0.0,23173.439450696133,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-01-01,0.0,0.03238256105537171,0.0,23173.439450696133,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-02-01,0.0,0.03238256105537171,0.0,23173.439450696133,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-03-01,0.0,0.03238256105537171,0.0,23173.448952529696,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-04-01,0.0,0.03238256105537171,0.0,23210.41548539093,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-05-01,0.0,0.03238256105537171,0.0,23887.044233197317,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-06-01,0.0,0.03238256105537171,0.0,24669.823418602544,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-07-01,0.0,0.03238256105537171,0.0,25343.679405208535,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-08-01,0.0,0.03238256105537171,0.0,25923.20334099915,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-09-01,0.0,0.03238256105537171,0.0,26484.692463551473,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-10-01,0.0,0.03238256105537171,0.0,27074.213040350987,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-11-01,0.0,0.03238256105537171,0.0,27645.82605150212,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-12-01,0.0,0.03238256105537171,0.0,28225.526098012524,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-01-01,0.0,0.03238256105537171,0.0,28807.26512630145,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-02-01,0.0,0.03238256105537171,0.0,29361.00800753442,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-03-01,0.0,0.03238256105537171,0.0,29911.381828355625,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-04-01,0.0,0.03238256105537171,0.0,30434.838770641134,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-05-01,0.0,0.03238256105537171,0.0,30940.89402378681,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-06-01,0.0,0.03238256105537171,0.0,31404.39927585141,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-07-01,0.0,0.03238256105537171,0.0,31837.161648610752,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-08-01,0.0,0.08112960567175281,0.0,32228.206317964006,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-09-01,0.0,0.1434804491009313,0.0,32609.509646183687,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-10-01,0.0,0.19351517577173707,0.0,32977.22004255296,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-11-01,0.0,0.2399353846657738,0.0,33380.66717595835,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-12-01,0.0,0.27916772465899653,0.0,33779.60006346813,0.0,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-01-01,0.3473377245407458,0.31819228225616725,409.73,34241.29337240713,1169.63,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-02-01,0.3444609823516904,0.3671949010768909,453.6,34935.98044290261,1306.84,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-03-01,0.21353878617192354,0.40535200167503616,250.97,35589.21044637046,1165.29,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-04-01,0.5215123423808506,0.43623025028204176,780.85,36208.63470484653,1487.28,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-05-01,0.5331537477271197,0.46050598517964925,791.68,36764.861474259415,1474.9,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-06-01,0.5306841998733326,0.4859463939175529,812.78,37425.81998622993,1521.57,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-07-01,0.5474664884625968,0.5089295627588598,835.62,38104.064070257686,1516.34,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-08-01,0.5663763849707674,0.5293250970988466,831.18,38781.925810965215,1457.54,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-09-01,0.5651885068925429,0.5463984383352725,816.72,39413.176554016434,1435.04,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-10-01,0.5162825899361994,0.5618475268012549,729.91,40041.77569558137,1403.78,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-11-01,0.346619668571877,0.5768527505096823,530.03,40711.55027197015,1519.14,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-12-01,0.409775180093411,0.590376796786898,621.17,41371.63132617589,1505.88,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-01-01,0.721058916902171,0.6030629212433952,972.11,42045.43497445766,1338.17,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-02-01,0.8013327963091794,0.6147638829571928,1094.26,42719.24273697949,1355.55,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-03-01,0.8669602184256838,0.6255667224387268,1197.09,43390.847324255825,1370.79,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-04-01,0.7611347255590464,0.6334733304329487,1070.81,43915.455301369686,1396.86,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-05-01,0.6082329669229036,0.6406060360819994,728.73,44414.69994807406,1188.11,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-06-01,0.666712613575014,0.647526522221716,580.42,44924.3569776183,860.57,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-07-01,0.6537012347110313,0.6542443564240062,563.85,45444.550677825464,852.55,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-08-01,0.6469134951277808,0.661471726875294,562.97,46034.205680040985,860.24,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-09-01,0.6464583042649179,0.6684163791078015,555.98,46632.22491949025,850.04,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-10-01,0.6884985084521047,0.6749503254659406,623.16,47225.06246448958,895.1,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-11-01,0.6065850252443872,0.6808205296265333,564.67,47784.368916693595,920.9,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-12-01,0.7244893562009825,0.6863994735456709,672.5,48340.87317325704,918.24,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-01-01,0.6052640520062968,0.6917730930508358,534.43,48901.314322733146,872.97,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-02-01,0.6457389777243737,0.696952861844663,558.9,49465.589396869254,855.52,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-03-01,0.6525118805159539,0.7019459536986582,576.69,50033.19818285718,873.8,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-04-01,0.6801684379386405,0.706729581056763,610.56,50600.04552037846,887.66,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-05-01,0.6727975027510161,0.7111704861589226,599.18,51147.59166592359,880.58,BG-1899_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-06-01,0.7043882648712223,0.7154099072327762,652.82,51690.45726126064,916.79,BG-1899_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-07-01,0.727961858838606,0.7192184980677812,670.3,52195.78510125752,910.79,BG-1899_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-08-01,0.7276093947958289,0.7246419316970836,671.94,52945.74833851456,913.49,BG-1899_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-09-01,0.6460465689846526,0.7298551001450572,576.28,53702.28417959135,882.01,BG-1899_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-10-01,0.6537651079254512,0.7344426144632559,598.79,54398.77354050111,905.91,BG-1899_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-11-01,0.7315954914068894,0.7391987219809283,786.67,55153.13235927922,1065.28,BG-1899_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-12-01,0.7347573176974266,0.7434698863845218,789.46,55860.219108802994,1064.45,BG-1899_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-01-01,0.7164007172120885,0.7478847369921572,715.19,56622.308179010215,988.31,BG-1899_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-02-01,0.7116878321530772,0.7522597178459228,539.68,57410.630931004926,748.31,BG-1899_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-03-01,0.7112585349639211,0.7537949264113407,513.55,57695.4306984864,712.03,BG-1899_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-04-01,0.0,0.7537949264113407,0.0,57695.4306984864,0.0,BG-1899_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-01-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-02-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-03-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-04-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-05-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-06-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-07-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-08-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-09-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-10-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-11-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-12-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-01-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-02-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-03-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-04-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-05-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-06-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-07-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-08-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-09-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-10-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-11-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-12-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-01-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-02-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-03-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-04-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-05-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-06-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-07-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-08-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-09-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-10-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-11-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-12-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-01-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-02-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-03-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-04-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-05-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-06-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-07-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-08-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-09-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-10-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-11-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-12-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-01-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-02-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-03-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-04-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-05-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-06-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-07-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-08-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-09-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-10-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-11-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-12-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-01-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-02-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-03-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-04-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-05-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-06-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-07-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-08-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-09-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-10-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-11-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-12-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-01-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-02-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-03-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-04-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-05-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-06-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-07-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-08-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-09-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-10-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-11-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-12-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-01-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-02-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-03-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-04-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-05-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-06-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-07-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-08-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-09-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-10-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-11-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-12-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-01-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-02-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-03-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-04-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-05-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-06-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-07-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-08-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-09-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-10-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-11-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-12-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-01-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-02-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-03-01,0.0,0.01,0.0,0.0,0.0,BG-1945_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
